model,BLEU-1,ROUGEL,neg-macro F1 14,micro F1 14,subgroup
model1,25.37,20.78,20.13,35.54,cf
model2,25.65,20.02,22.77,39.28,cf
model3,26.73,19.89,23.06,39.75,cf
model1,28.77,25.08,20.99,33.23,cfcl
model2,28.79,23.01,21.04,33.14,cfcl
model3,28.92,22.19,21.06,30.85,cfcl
model1,26.51,20.09,29.73,50.9,cfpf
model2,26.7,19.83,27.25,47.87,cfpf
model3,26.31,18.12,27.92,48.49,cfpf
model1,28.8,24.09,25.78,38.97,all
model2,27.83,21.86,27.29,38.76,all
model3,28.66,20.92,26.48,38.43,all
